day,open,high,low,close,volume,amount
2026-08-05 10:55:00,2907.731,2910.142,2907.599,2910.142,12150800,558948352.0000
2026-08-05 10:56:00,2909.718,2910.711,2908.995,2909.672,22898800,671277056.0000
2026-08-05 10:57:00,2909.761,2910.107,2907.546,2907.546,12091500,514023424.0000
2026-08-05 10:58:00,2907.265,2908.711,2907.265,2908.193,16434700,486719488.0000
2026-08-05 10:59:00,2908.252,2908.640,2907.342,2907.449,11206800,450543616.0000
2026-08-05 11:00:00,2907.978,2908.176,2907.358,2907.955,12932100,452886528.0000
2026-08-05 11:01:00,2908.211,2910.200,2908.211,2910.200,13877300,494157824.0000
2026-08-05 11:02:00,2910.090,2910.090,2909.013,2909.471,10569700,482041856.0000
2026-08-05 11:03:00,2909.605,2910.209,2908.877,2910.209,10198700,538238976.0000
2026-08-05 11:04:00,2910.351,2910.583,2909.335,2909.523,9815000,515637248.0000
2026-08-05 11:05:00,2909.791,2910.094,2909.131,2909.673,10146500,557621248.0000
2026-08-05 11:06:00,2909.421,2909.421,2908.209,2908.887,9562900,513204224.0000
2026-08-05 11:07:00,2908.935,2910.538,2908.508,2908.665,11934400,518963200.0000
2026-08-05 11:08:00,2908.741,2910.838,2908.676,2910.838,9648400,431136768.0000
2026-08-05 11:09:00,2910.904,2911.412,2910.261,2911.139,9753000,420282368.0000
2026-08-05 11:10:00,2910.472,2911.789,2910.455,2911.598,12750200,460570624.0000
2026-08-05 11:11:00,2911.715,2914.175,2911.715,2913.914,15649900,663994368.0000
2026-08-05 11:12:00,2914.253,2914.508,2914.110,2914.494,11506200,505970688.0000
2026-08-05 11:13:00,2914.478,2914.970,2913.610,2914.616,14990400,665485312.0000
2026-08-05 11:14:00,2914.960,2915.359,2914.704,2915.046,15350200,565657600.0000
2026-08-05 11:15:00,2914.843,2915.342,2914.427,2915.342,12998000,439549952.0000
2026-08-05 11:16:00,2915.445,2916.245,2915.445,2916.204,15450900,590151680.0000
2026-08-05 11:17:00,2916.389,2917.748,2916.389,2916.457,15169200,865894400.0000
2026-08-05 11:18:00,2916.793,2918.167,2916.793,2917.692,16930800,777224192.0000
2026-08-05 11:19:00,2917.867,2919.231,2917.806,2919.147,19570800,1032830976.0000
2026-08-05 11:20:00,2919.347,2919.545,2916.680,2917.297,19365800,894304256.0000
2026-08-05 11:21:00,2916.867,2917.449,2916.099,2917.267,14107500,634322944.0000
2026-08-05 11:22:00,2917.005,2919.631,2917.005,2918.797,10270700,585777152.0000
2026-08-05 11:23:00,2918.438,2919.404,2918.135,2918.304,22664600,681803776.0000
2026-08-05 11:24:00,2917.786,2920.014,2917.786,2920.014,12882500,600113152.0000
2026-08-05 11:25:00,2920.142,2920.936,2920.130,2920.174,15831000,694337536.0000
2026-08-05 11:26:00,2920.217,2920.487,2919.476,2920.308,20623400,731152384.0000
2026-08-05 11:27:00,2920.518,2921.255,2919.687,2920.719,16915600,657440768.0000
2026-08-05 11:28:00,2920.896,2921.034,2920.297,2920.477,12120700,473169920.0000
2026-08-05 11:29:00,2921.084,2921.674,2920.987,2921.343,17374800,617758720.0000
2026-08-05 11:30:00,2921.661,2922.514,2920.222,2920.238,24376600,751271936.0000
2026-08-05 13:01:00,2920.449,2922.064,2919.940,2921.284,74097800,2451505152.0000
2026-08-05 13:02:00,2921.526,2921.526,2920.526,2920.697,34918000,1138786304.0000
2026-08-05 13:03:00,2920.356,2920.366,2918.495,2919.941,30784800,941588480.0000
2026-08-05 13:04:00,2920.163,2921.115,2919.872,2920.523,23021700,707198976.0000
2026-08-05 13:05:00,2920.727,2920.967,2918.916,2918.916,16846700,649986048.0000
2026-08-05 13:06:00,2919.344,2919.682,2916.033,2916.195,28571800,970817536.0000
2026-08-05 13:07:00,2915.955,2915.955,2914.282,2914.518,28460800,746078208.0000
2026-08-05 13:08:00,2915.256,2917.078,2915.256,2915.943,17294400,641662976.0000
2026-08-05 13:09:00,2916.109,2916.109,2913.951,2914.647,34716100,672038912.0000
2026-08-05 13:10:00,2914.594,2915.452,2914.357,2915.230,31572200,612139008.0000
2026-08-05 13:11:00,2914.525,2916.320,2913.920,2916.320,23292500,673873920.0000
2026-08-05 13:12:00,2916.124,2919.901,2916.124,2919.901,18936600,697532416.0000
2026-08-05 13:13:00,2920.204,2921.927,2920.204,2921.424,23555400,800669696.0000
2026-08-05 13:14:00,2921.505,2922.059,2921.041,2921.942,25873800,910721024.0000
2026-08-05 13:15:00,2921.565,2921.947,2920.045,2921.157,24010100,870154240.0000
2026-08-05 13:16:00,2921.294,2921.294,2920.365,2921.154,19353100,698384384.0000
2026-08-05 13:17:00,2921.025,2924.821,2921.025,2924.821,21677300,781910016.0000
2026-08-05 13:18:00,2925.010,2925.411,2923.945,2924.171,20040700,908509184.0000
2026-08-05 13:19:00,2924.784,2925.138,2923.603,2925.138,15388000,778551296.0000
2026-08-05 13:20:00,2925.550,2925.550,2922.822,2924.212,15600000,791461888.0000
2026-08-05 13:21:00,2924.456,2925.664,2924.321,2925.317,13776000,621264896.0000
2026-08-05 13:22:00,2925.888,2926.731,2925.672,2926.432,17515300,737787904.0000
2026-08-05 13:23:00,2926.849,2927.435,2926.677,2927.435,21213200,1051213824.0000
2026-08-05 13:24:00,2927.459,2927.459,2925.766,2926.941,19018600,883818496.0000
2026-08-05 13:25:00,2926.656,2927.021,2925.398,2925.398,14728200,622264320.0000
2026-08-05 13:26:00,2925.363,2926.743,2925.328,2926.596,19991600,706772992.0000
2026-08-05 13:27:00,2926.800,2928.042,2926.800,2926.915,20868300,953335808.0000
2026-08-05 13:28:00,2926.493,2926.531,2924.456,2924.491,45449200,930070528.0000
2026-08-05 13:29:00,2925.123,2926.077,2924.092,2924.092,29058700,780042240.0000
2026-08-05 13:30:00,2923.994,2924.732,2923.994,2924.112,20979600,631881728.0000
2026-08-05 13:31:00,2923.790,2926.552,2923.790,2926.552,21604600,935329792.0000
2026-08-05 13:32:00,2926.771,2928.610,2926.771,2928.438,18522100,754810880.0000
2026-08-05 13:33:00,2928.301,2929.002,2927.542,2928.970,20092400,780156928.0000
2026-08-05 13:34:00,2929.183,2929.267,2928.426,2928.767,21533800,771063808.0000
2026-08-05 13:35:00,2928.579,2929.584,2928.579,2929.104,18186600,639598592.0000
2026-08-05 13:36:00,2929.419,2929.967,2929.094,2929.630,40000600,771194880.0000
2026-08-05 13:37:00,2929.806,2930.640,2929.806,2930.483,45049200,853032960.0000
2026-08-05 13:38:00,2930.477,2930.477,2928.200,2928.376,17934800,600014848.0000
2026-08-05 13:39:00,2928.547,2928.547,2925.531,2925.605,24140800,721977344.0000
2026-08-05 13:40:00,2925.111,2927.121,2924.997,2927.121,24660600,758038528.0000
2026-08-05 13:41:00,2927.413,2928.214,2927.109,2927.186,31363200,699236352.0000
2026-08-05 13:42:00,2927.236,2927.925,2926.527,2926.537,18626300,505217024.0000
2026-08-05 13:43:00,2926.449,2927.522,2926.328,2927.522,14855400,507428864.0000
2026-08-05 13:44:00,2927.818,2929.306,2927.818,2929.306,13847500,523255808.0000
2026-08-05 13:45:00,2929.103,2929.849,2928.903,2929.239,18886900,675889152.0000
2026-08-05 13:46:00,2929.612,2930.259,2929.334,2929.738,26046600,786382848.0000
2026-08-05 13:47:00,2929.548,2930.613,2929.548,2929.885,11242800,583794688.0000
2026-08-05 13:48:00,2929.874,2930.142,2929.669,2929.874,15312200,507691008.0000
2026-08-05 13:49:00,2929.701,2930.068,2929.234,2929.240,26616500,718012416.0000
2026-08-05 13:50:00,2929.229,2929.626,2928.648,2929.191,18600800,545177600.0000
2026-08-05 13:51:00,2929.128,2931.224,2928.945,2930.894,25284900,850296832.0000
2026-08-05 13:52:00,2930.841,2931.931,2930.841,2931.201,21335500,683769856.0000
2026-08-05 13:53:00,2931.065,2931.516,2929.968,2929.968,12405700,484409344.0000
2026-08-05 13:54:00,2929.724,2930.261,2929.258,2930.214,12343800,395952128.0000
2026-08-05 13:55:00,2930.168,2931.680,2929.854,2931.680,12570100,471351296.0000
2026-08-05 13:56:00,2931.818,2931.994,2931.247,2931.381,19844100,648577024.0000
2026-08-05 13:57:00,2931.339,2931.590,2930.047,2930.047,16553700,543457280.0000
2026-08-05 13:58:00,2930.346,2930.946,2929.978,2930.749,15888200,553172992.0000
2026-08-05 13:59:00,2931.045,2932.318,2930.914,2932.318,14877200,471629824.0000
2026-08-05 14:00:00,2931.906,2932.397,2930.517,2930.857,16293900,487260160.0000
2026-08-05 14:01:00,2930.634,2930.634,2929.462,2930.608,22700800,585220096.0000
2026-08-05 14:02:00,2930.689,2930.689,2929.539,2929.942,19453400,581320704.0000
2026-08-05 14:03:00,2929.673,2930.356,2927.718,2927.718,21853900,621740032.0000
2026-08-05 14:04:00,2928.094,2928.445,2927.150,2927.278,31389600,741441536.0000
2026-08-05 14:05:00,2927.275,2928.646,2927.275,2928.297,28770000,655835136.0000
2026-08-05 14:06:00,2928.454,2928.454,2925.867,2925.867,22891200,625639424.0000
2026-08-05 14:07:00,2925.891,2925.891,2925.008,2925.008,19087400,729694208.0000
2026-08-05 14:08:00,2925.093,2925.093,2923.621,2923.774,26028800,810713088.0000
2026-08-05 14:09:00,2923.639,2923.823,2922.954,2923.626,23800200,701267968.0000
2026-08-05 14:10:00,2923.791,2925.848,2923.791,2925.848,21491700,765198336.0000
2026-08-05 14:11:00,2925.633,2926.175,2925.042,2925.252,17296800,597147648.0000
2026-08-05 14:12:00,2925.344,2925.362,2923.956,2924.017,11607200,434667520.0000
2026-08-05 14:13:00,2924.225,2924.225,2923.512,2923.607,13524300,460881920.0000
2026-08-05 14:14:00,2923.639,2923.895,2923.213,2923.338,11750700,474234880.0000
2026-08-05 14:15:00,2923.104,2923.262,2922.684,2922.758,14734600,661045248.0000
2026-08-05 14:16:00,2923.600,2923.609,2922.971,2923.273,15117900,787365888.0000
2026-08-05 14:17:00,2923.259,2923.406,2921.227,2921.228,24493400,671875072.0000
2026-08-05 14:18:00,2921.126,2921.183,2919.975,2920.184,13952000,665567232.0000
2026-08-05 14:19:00,2920.404,2920.404,2918.305,2918.657,17403800,745226240.0000
2026-08-05 14:20:00,2918.648,2918.648,2917.524,2917.846,16185500,778747904.0000
2026-08-05 14:21:00,2917.996,2920.506,2917.761,2920.506,15553300,827555840.0000
2026-08-05 14:22:00,2920.373,2920.373,2919.396,2919.974,11340200,525877248.0000
2026-08-05 14:23:00,2919.925,2919.925,2917.735,2918.009,15374700,563920896.0000
2026-08-05 14:24:00,2917.820,2918.332,2917.484,2918.161,14236000,591380480.0000
2026-08-05 14:25:00,2918.488,2920.093,2918.443,2920.093,14675500,572243968.0000
2026-08-05 14:26:00,2920.138,2921.552,2920.138,2921.501,22764100,548454400.0000
2026-08-05 14:27:00,2922.074,2922.074,2920.840,2921.009,20548800,667156480.0000
2026-08-05 14:28:00,2921.173,2922.447,2921.173,2922.093,14189800,547979264.0000
2026-08-05 14:29:00,2922.169,2922.169,2920.904,2921.432,12889900,482328576.0000
2026-08-05 14:30:00,2921.912,2922.520,2921.508,2922.199,12409000,365805568.0000
2026-08-05 14:31:00,2922.362,2923.181,2921.569,2922.424,19787600,651952128.0000
2026-08-05 14:32:00,2921.878,2922.828,2921.265,2922.750,25251100,710705152.0000
2026-08-05 14:33:00,2922.505,2922.600,2921.865,2922.389,23724900,636141568.0000
2026-08-05 14:34:00,2922.216,2923.739,2922.216,2923.739,16787800,600571904.0000
2026-08-05 14:35:00,2923.808,2923.808,2922.757,2922.757,17114800,564412416.0000
2026-08-05 14:36:00,2922.847,2924.043,2922.829,2923.931,18587400,706396160.0000
2026-08-05 14:37:00,2924.050,2924.722,2924.050,2924.613,22404400,598097920.0000
2026-08-05 14:38:00,2924.551,2924.551,2923.039,2923.039,17034100,613023744.0000
2026-08-05 14:39:00,2923.359,2923.359,2921.651,2921.651,15289700,574865408.0000
2026-08-05 14:40:00,2922.015,2922.089,2921.355,2921.514,21462300,607928320.0000
2026-08-05 14:41:00,2921.529,2922.034,2921.306,2921.598,27381900,677085184.0000
2026-08-05 14:42:00,2921.689,2922.040,2921.336,2921.498,24056800,616775680.0000
2026-08-05 14:43:00,2921.732,2922.642,2921.684,2922.583,17448300,564051968.0000
2026-08-05 14:44:00,2922.319,2922.789,2921.371,2921.414,19270100,661274624.0000
2026-08-05 14:45:00,2921.675,2922.031,2921.461,2921.912,18095600,618070016.0000
2026-08-05 14:46:00,2922.056,2922.974,2922.056,2922.919,24576800,785334272.0000
2026-08-05 14:47:00,2922.925,2923.770,2922.925,2923.576,21756000,682180608.0000
2026-08-05 14:48:00,2923.157,2923.333,2922.519,2923.333,21589800,731824128.0000
2026-08-05 14:49:00,2923.216,2923.910,2923.050,2923.714,22809200,724533248.0000
2026-08-05 14:50:00,2923.788,2923.875,2923.282,2923.875,25951400,780255232.0000
2026-08-05 14:51:00,2923.876,2923.876,2922.994,2923.502,28008500,922927104.0000
2026-08-05 14:52:00,2923.504,2924.283,2923.404,2924.237,29929300,844201984.0000
2026-08-05 14:53:00,2924.260,2924.591,2923.961,2924.537,34591200,963887104.0000
2026-08-05 14:54:00,2924.806,2924.886,2924.249,2924.604,33019300,975405056.0000
2026-08-05 14:55:00,2924.602,2924.872,2924.088,2924.341,36429700,1142734848.0000
2026-08-05 14:56:00,2924.517,2924.707,2924.387,2924.635,38150100,1254424576.0000
2026-08-05 14:57:00,2924.636,2924.956,2924.192,2924.569,53042400,1445003264.0000
2026-08-05 14:58:00,2924.685,2924.756,2924.685,2924.756,2324200,93536256.0000
2026-08-05 15:00:00,2924.344,2924.344,2924.063,2924.063,79028800,2337046528.0000
2026-08-06 09:31:00,2913.414,2918.511,2913.414,2915.614,199486500,7392906752.0000
2026-08-06 09:32:00,2914.368,2917.060,2914.368,2915.385,141997700,4884556288.0000
2026-08-06 09:33:00,2915.545,2918.029,2914.646,2915.277,92130500,3601659904.0000
2026-08-06 09:34:00,2915.517,2916.494,2914.268,2914.268,72649200,2688587776.0000
2026-08-06 09:35:00,2913.970,2913.970,2911.177,2911.185,60396000,2464890880.0000
2026-08-06 09:36:00,2911.131,2912.022,2910.570,2910.650,49707000,2314506240.0000
2026-08-06 09:37:00,2910.372,2914.224,2909.660,2913.091,71087800,2503483392.0000
2026-08-06 09:38:00,2913.356,2915.751,2913.168,2913.566,59946600,2438400000.0000
2026-08-06 09:39:00,2913.587,2913.587,2911.267,2912.668,53516300,2075760640.0000
2026-08-06 09:40:00,2912.970,2916.198,2912.970,2916.198,49714800,1756323840.0000
2026-08-06 09:41:00,2916.523,2916.523,2913.091,2913.623,48182200,1923903488.0000
2026-08-06 09:42:00,2913.357,2915.644,2912.994,2915.644,39372400,1644546048.0000
2026-08-06 09:43:00,2915.837,2919.474,2915.837,2919.474,41793200,1717952512.0000
2026-08-06 09:44:00,2919.923,2919.923,2917.699,2918.142,38405800,1747890176.0000
2026-08-06 09:45:00,2917.940,2919.700,2917.940,2919.444,52862200,1812619264.0000
2026-08-06 09:46:00,2919.560,2921.151,2919.124,2920.520,40977600,1455919104.0000
2026-08-06 09:47:00,2920.720,2920.720,2917.143,2917.143,46145600,1600290816.0000
2026-08-06 09:48:00,2917.582,2919.274,2917.582,2917.599,38950900,1478049792.0000
2026-08-06 09:49:00,2917.671,2919.281,2917.671,2918.869,43181500,1302761472.0000
2026-08-06 09:50:00,2919.416,2919.945,2917.381,2917.751,26683100,1208864768.0000
2026-08-06 09:51:00,2917.479,2917.910,2916.460,2917.910,35917300,1482919936.0000
2026-08-06 09:52:00,2917.536,2917.536,2915.203,2915.674,47114200,1418280960.0000
2026-08-06 09:53:00,2915.493,2915.493,2913.773,2914.035,35837200,1158107136.0000
2026-08-06 09:54:00,2913.957,2913.957,2911.847,2913.295,46166300,1395015680.0000
2026-08-06 09:55:00,2912.730,2914.478,2912.350,2914.478,31194100,1222647808.0000
2026-08-06 09:56:00,2914.167,2917.220,2913.875,2917.220,36723200,1176846336.0000
2026-08-06 09:57:00,2916.940,2918.630,2916.940,2917.985,31406500,1086685184.0000
2026-08-06 09:58:00,2917.731,2918.069,2915.750,2915.954,34345400,1337073664.0000
2026-08-06 09:59:00,2916.131,2917.474,2916.004,2917.474,22986500,898969600.0000
2026-08-06 10:00:00,2917.860,2918.563,2917.212,2918.281,24289200,936538112.0000
2026-08-06 10:01:00,2918.291,2918.291,2916.805,2916.966,32446100,1261469696.0000
2026-08-06 10:02:00,2917.035,2917.609,2916.225,2916.603,32058400,1123643392.0000
2026-08-06 10:03:00,2916.793,2917.664,2916.574,2916.680,22719100,927100928.0000
2026-08-06 10:04:00,2916.806,2917.671,2916.377,2917.167,28129300,1131671552.0000
2026-08-06 10:05:00,2916.714,2917.111,2915.383,2916.978,53283900,1367564288.0000
2026-08-06 10:06:00,2916.544,2917.885,2916.208,2917.338,20952700,898875392.0000
2026-08-06 10:07:00,2917.476,2917.476,2914.808,2914.892,16736100,830767104.0000
2026-08-06 10:08:00,2914.744,2916.675,2914.307,2915.674,31609400,916017152.0000
2026-08-06 10:09:00,2915.718,2915.913,2915.114,2915.855,30916100,813789184.0000
2026-08-06 10:10:00,2915.877,2917.884,2915.877,2917.771,22536400,806354944.0000
2026-08-06 10:11:00,2917.715,2918.133,2917.041,2917.756,25124900,865509376.0000
2026-08-06 10:12:00,2917.340,2917.605,2914.551,2914.957,30717800,878231552.0000
2026-08-06 10:13:00,2914.664,2916.007,2914.293,2915.753,33259500,826187776.0000
2026-08-06 10:14:00,2915.810,2916.062,2914.314,2916.062,42218000,913506304.0000
2026-08-06 10:15:00,2916.129,2917.302,2915.730,2917.238,18538500,688529408.0000
2026-08-06 10:16:00,2917.441,2917.461,2914.167,2914.456,28050100,920969216.0000
2026-08-06 10:17:00,2914.326,2916.735,2914.057,2916.735,37181500,1036410880.0000
2026-08-06 10:18:00,2916.549,2918.527,2916.517,2918.488,16836300,785760256.0000
2026-08-06 10:19:00,2918.629,2920.477,2918.351,2920.477,18028700,797646848.0000
2026-08-06 10:20:00,2920.414,2920.890,2919.944,2920.211,19125500,762363904.0000
2026-08-06 10:21:00,2919.784,2920.140,2918.922,2919.281,15504200,708304896.0000
2026-08-06 10:22:00,2919.221,2922.005,2919.110,2922.005,19428400,972365824.0000
2026-08-06 10:23:00,2922.431,2922.431,2921.481,2921.481,21787200,1012744192.0000
2026-08-06 10:24:00,2921.363,2921.584,2920.016,2920.972,28478300,988897280.0000
2026-08-06 10:25:00,2920.992,2921.796,2920.545,2921.796,19933400,771907584.0000
2026-08-06 10:26:00,2921.262,2922.015,2920.843,2921.377,14724700,721821696.0000
2026-08-06 10:27:00,2921.459,2922.724,2921.152,2921.640,19037900,919552000.0000
2026-08-06 10:28:00,2921.685,2923.025,2921.138,2922.854,32604500,990429184.0000
2026-08-06 10:29:00,2922.999,2923.121,2922.240,2922.240,24876500,944513024.0000
2026-08-06 10:30:00,2922.026,2922.091,2921.111,2921.280,22582800,892059648.0000
2026-08-06 10:31:00,2921.199,2921.770,2920.472,2921.174,24564500,905125888.0000
2026-08-06 10:32:00,2921.232,2922.040,2920.992,2921.294,20132600,748683264.0000
2026-08-06 10:33:00,2921.437,2921.847,2920.757,2921.250,20429700,733265920.0000
2026-08-06 10:34:00,2921.530,2921.740,2920.582,2920.677,26584100,1037238272.0000
2026-08-06 10:35:00,2920.600,2920.600,2917.861,2918.536,27080200,928210944.0000
2026-08-06 10:36:00,2918.425,2919.806,2918.294,2919.759,24139000,925958144.0000
2026-08-06 10:37:00,2919.477,2919.935,2918.217,2918.471,14948200,695787520.0000
2026-08-06 10:38:00,2918.409,2920.685,2918.377,2919.815,31484200,1018601472.0000
2026-08-06 10:39:00,2920.225,2920.225,2918.706,2918.706,21360700,828776448.0000
2026-08-06 10:40:00,2918.436,2918.436,2915.809,2916.309,24105400,857726976.0000
2026-08-06 10:41:00,2916.134,2917.750,2915.860,2917.508,18099900,778657792.0000
2026-08-06 10:42:00,2917.989,2920.407,2917.989,2920.407,17132300,735494144.0000
2026-08-06 10:43:00,2921.109,2922.614,2920.734,2922.148,15874000,764993536.0000
2026-08-06 10:44:00,2922.478,2922.883,2921.805,2922.836,26567300,914669568.0000
2026-08-06 10:45:00,2923.117,2923.755,2922.566,2923.755,17184500,699498496.0000
2026-08-06 10:46:00,2923.804,2924.185,2923.144,2923.490,15974300,775012352.0000
2026-08-06 10:47:00,2923.423,2923.423,2920.783,2921.797,17820600,791068672.0000
2026-08-06 10:48:00,2921.911,2924.499,2921.419,2924.378,18134700,714170368.0000
2026-08-06 10:49:00,2924.505,2925.671,2924.217,2924.673,29872300,1041563648.0000
2026-08-06 10:50:00,2924.731,2924.731,2923.556,2923.758,22237200,868286464.0000
2026-08-06 10:51:00,2923.506,2924.258,2923.041,2924.168,55716900,1007337472.0000
2026-08-06 10:52:00,2924.273,2924.984,2923.670,2924.732,32146800,1024196608.0000
2026-08-06 10:53:00,2925.193,2925.384,2923.969,2924.124,20079400,860274688.0000
2026-08-06 10:54:00,2924.307,2924.307,2923.458,2923.482,16209800,715022336.0000
2026-08-06 10:55:00,2923.499,2924.665,2923.224,2924.548,19076100,696901632.0000
2026-08-06 10:56:00,2924.496,2924.496,2922.173,2923.254,26384700,1014398976.0000
2026-08-06 10:57:00,2923.149,2925.051,2922.716,2924.771,16518900,708132864.0000
2026-08-06 10:58:00,2925.044,2925.044,2922.244,2922.244,12621900,599072768.0000
2026-08-06 10:59:00,2922.150,2923.513,2921.969,2923.513,11969000,595681280.0000
2026-08-06 11:00:00,2923.904,2923.904,2921.156,2921.156,14156000,550281216.0000
2026-08-06 11:01:00,2920.705,2920.889,2918.117,2918.224,24451900,772046848.0000
2026-08-06 11:02:00,2918.123,2919.043,2917.347,2918.515,18726300,825450496.0000
2026-08-06 11:03:00,2917.915,2918.040,2916.387,2916.387,16237900,659087360.0000
2026-08-06 11:04:00,2916.278,2919.171,2916.135,2918.494,13045800,658751488.0000
2026-08-06 11:05:00,2918.486,2918.486,2916.568,2916.694,10936500,468164608.0000
2026-08-06 11:06:00,2916.714,2918.073,2916.714,2917.887,12595400,546725888.0000
2026-08-06 11:07:00,2917.909,2917.909,2915.215,2915.550,12412700,526385152.0000
2026-08-06 11:08:00,2915.290,2915.474,2913.888,2914.549,22883900,868237312.0000
2026-08-06 11:09:00,2914.703,2916.958,2914.399,2916.958,38288900,1034240000.0000
2026-08-06 11:10:00,2916.640,2917.811,2916.358,2917.047,27587000,832348160.0000
2026-08-06 11:11:00,2917.210,2918.322,2916.584,2917.522,21001700,661725184.0000
2026-08-06 11:12:00,2918.332,2918.735,2917.211,2918.303,8493600,487874560.0000
2026-08-06 11:13:00,2917.607,2917.841,2916.670,2917.257,8472500,434905088.0000
2026-08-06 11:14:00,2917.446,2917.446,2915.582,2916.845,10440500,448438272.0000
2026-08-06 11:15:00,2916.989,2916.989,2913.251,2913.251,16455800,598794240.0000
2026-08-06 11:16:00,2913.171,2914.743,2913.048,2913.663,15342000,683048960.0000
2026-08-06 11:17:00,2913.563,2913.792,2911.891,2911.997,25506500,747397120.0000
2026-08-06 11:18:00,2912.196,2912.196,2910.849,2910.849,26948400,860512256.0000
2026-08-06 11:19:00,2910.753,2912.122,2910.311,2911.928,22378900,825909248.0000
2026-08-06 11:20:00,2911.720,2911.764,2909.649,2910.124,16342700,550469632.0000
2026-08-06 11:21:00,2910.277,2910.913,2909.910,2909.910,21061700,754925568.0000
2026-08-06 11:22:00,2910.048,2910.904,2910.047,2910.403,24411600,715571200.0000
2026-08-06 11:23:00,2910.588,2911.841,2910.126,2911.719,14691200,534618112.0000
2026-08-06 11:24:00,2911.365,2911.580,2909.491,2909.809,12182700,476889088.0000
2026-08-06 11:25:00,2909.781,2910.160,2909.084,2910.073,23447000,730267648.0000
2026-08-06 11:26:00,2910.003,2910.872,2908.900,2909.130,20120600,702955520.0000
2026-08-06 11:27:00,2909.046,2909.679,2908.707,2909.055,13064400,521486336.0000
2026-08-06 11:28:00,2909.110,2910.393,2908.528,2910.254,16367000,663748608.0000
2026-08-06 11:29:00,2909.943,2911.730,2909.824,2911.662,15676100,457367552.0000
2026-08-06 11:30:00,2911.914,2913.478,2911.256,2913.349,16657300,426803200.0000
2026-08-06 13:01:00,2913.555,2913.934,2911.287,2911.756,39056300,1128996864.0000
2026-08-06 13:02:00,2911.947,2913.212,2911.947,2913.057,12239200,454434816.0000
2026-08-06 13:03:00,2913.114,2914.929,2912.957,2914.372,22450800,487612416.0000
2026-08-06 13:04:00,2914.120,2914.384,2912.533,2912.636,9513300,394780672.0000
2026-08-06 13:05:00,2912.631,2912.946,2912.382,2912.382,15132800,486924288.0000
2026-08-06 13:06:00,2912.341,2912.865,2911.580,2912.157,10938200,394813440.0000
2026-08-06 13:07:00,2912.065,2914.492,2911.955,2914.320,14990100,465485824.0000
2026-08-06 13:08:00,2914.493,2914.959,2912.722,2912.722,11762000,535453696.0000
2026-08-06 13:09:00,2912.993,2912.993,2911.060,2911.196,13082800,410337280.0000
2026-08-06 13:10:00,2911.129,2911.129,2909.986,2910.678,11109100,387555328.0000
2026-08-06 13:11:00,2910.615,2910.628,2909.555,2909.740,19368900,516898816.0000
2026-08-06 13:12:00,2909.663,2910.528,2909.615,2910.070,25771500,685350912.0000
2026-08-06 13:13:00,2910.020,2910.020,2908.077,2908.077,15537700,474497024.0000
2026-08-06 13:14:00,2908.083,2909.229,2907.860,2908.598,14467600,467009536.0000
2026-08-06 13:15:00,2908.452,2909.748,2907.431,2909.579,19241300,534020096.0000
2026-08-06 13:16:00,2909.327,2910.067,2909.091,2909.091,15085900,365133824.0000
2026-08-06 13:17:00,2909.357,2910.050,2909.001,2909.054,25721900,591183872.0000
2026-08-06 13:18:00,2908.961,2909.251,2907.338,2907.657,16444200,447397888.0000
2026-08-06 13:19:00,2907.459,2908.036,2907.449,2907.944,26695300,608256000.0000
2026-08-06 13:20:00,2907.692,2907.979,2906.702,2907.306,21841700,529711104.0000
2026-08-06 13:21:00,2907.766,2908.737,2907.669,2908.108,28226800,623902720.0000
2026-08-06 13:22:00,2908.059,2909.334,2907.859,2909.334,27422400,534970368.0000
2026-08-06 13:23:00,2909.729,2909.951,2908.658,2908.963,28867700,486899712.0000
2026-08-06 13:24:00,2909.427,2909.596,2908.654,2908.751,24698800,451002368.0000
2026-08-06 13:25:00,2908.667,2908.667,2907.360,2907.753,23788200,478494720.0000
2026-08-06 13:26:00,2907.681,2909.296,2907.681,2909.266,25783900,497795072.0000
2026-08-06 13:27:00,2909.267,2910.275,2908.942,2910.275,35239700,511950848.0000
2026-08-06 13:28:00,2910.158,2910.427,2909.553,2909.553,21871000,469598208.0000
2026-08-06 13:29:00,2909.920,2910.261,2909.032,2909.708,37182500,835043328.0000
2026-08-06 13:30:00,2909.405,2909.603,2908.425,2908.914,27753300,574160896.0000
2026-08-06 13:31:00,2908.643,2908.643,2906.752,2907.572,30259100,604110848.0000
2026-08-06 13:32:00,2907.387,2909.925,2907.136,2909.321,22543800,526942208.0000
2026-08-06 13:33:00,2909.476,2909.476,2908.313,2908.422,21110900,416972800.0000
2026-08-06 13:34:00,2908.441,2908.976,2906.825,2908.976,24279200,497172480.0000
2026-08-06 13:35:00,2909.119,2910.081,2908.865,2910.081,12301700,438501376.0000
2026-08-06 13:36:00,2909.749,2910.326,2909.709,2909.945,15099000,405143552.0000
2026-08-06 13:37:00,2909.912,2911.323,2909.912,2910.541,22154800,509624320.0000
2026-08-06 13:38:00,2910.544,2910.544,2908.200,2908.200,14515700,473038848.0000
2026-08-06 13:39:00,2908.192,2909.381,2907.880,2907.992,25344100,581550080.0000
2026-08-06 13:40:00,2908.008,2908.008,2907.003,2907.525,11674400,417873920.0000
2026-08-06 13:41:00,2907.310,2907.523,2906.840,2906.892,18961500,553156608.0000
